#NOTA: No logre sobrescribir el archivo en MPI porque no logre hacer que el hilo 0 del proceso 0 siempre llegara de primero 
para eliminar el archivo y sobrescribirlo, en OMP si funciona bien:) igual imprime los resultados bien
plate001.bin 1200 127 1000 0.1 11 0000/00/00	00:00:00 
plate001.bin 1200 127 1000 1 4 0000/00/00	00:00:00 
plate001.bin 1200 127 1000 1.5 3 0000/00/00	00:00:00 
plate001.bin 1200 127 1000 2 2 0000/00/00	00:00:00 
plate002.bin 60 0.08 450 0.075 1 0000/00/00	00:00:00 
plate001.bin 1200 127 1000 1 4 0000/00/00	00:00:00 
plate001.bin 1200 127 1000 0.1 11 0000/00/00	00:00:00 
plate001.bin 1200 127 1000 2 2 0000/00/00	00:00:00 
plate001.bin 1200 127 1000 1.5 3 0000/00/00	00:00:00 
plate002.bin 60 0.08 450 0.075 1 0000/00/00	00:00:00 
plate002.bin 60 0.08 450 7.5e-06 2.90446e+06 0000/00/00	00:02:25 
